,Päivämäärä,Kaisaniemi/Eläintarhanlahti,weekday,day,year,hour,month,Clouds,AirPhPa,RHpercent,RainmmH,Snowcm,ToC,DewToC,Visibilitym,Winddirdeg,Gustms,Windms
3824,su 9 kesä 2019 08:00,9,su,9,2019,8,6,7,1017.1,96,0.0,-1,16.7,16.01,4840,244,3.09,2.01
3825,su 9 kesä 2019 09:00,28,su,9,2019,9,6,1,1017.7,86,0.0,-1,18.8,16.03,24230,240,5.09,3.06
3826,su 9 kesä 2019 10:00,31,su,9,2019,10,6,0,1018.3,78,0.0,-1,18.9,14.09,27650,223,8.02,5.05
3827,su 9 kesä 2019 11:00,73,su,9,2019,11,6,1,1019.0,80,0.0,-1,18.1,14.07,23890,220,7.09,5.03
3828,su 9 kesä 2019 12:00,106,su,9,2019,12,6,1,1019.7,74,0.0,-1,19.8,15.0,36020,212,9.08,7.0
3829,su 9 kesä 2019 13:00,108,su,9,2019,13,6,1,1020.2,70,0.0,-1,18.8,13.02,31930,214,11.0,7.08
3830,su 9 kesä 2019 14:00,105,su,9,2019,14,6,0,1020.3,51,0.0,-1,20.1,9.06,33510,221,10.04,6.05
3831,su 9 kesä 2019 15:00,98,su,9,2019,15,6,0,1020.3,60,0.0,-1,19.3,11.04,37700,223,10.09,6.01
3832,su 9 kesä 2019 16:00,118,su,9,2019,16,6,0,1020.4,58,0.0,-1,19.1,10.06,38300,222,9.05,5.02
3833,su 9 kesä 2019 17:00,107,su,9,2019,17,6,0,1020.6,57,0.0,-1,19.5,10.08,31060,229,10.05,6.05
3834,su 9 kesä 2019 18:00,80,su,9,2019,18,6,0,1021.0,50,0.0,-1,19.3,8.06,46130,228,10.09,6.05
3835,su 9 kesä 2019 19:00,96,su,9,2019,19,6,0,1020.8,55,0.0,-1,18.6,9.04,44890,220,10.02,6.02
3836,su 9 kesä 2019 20:00,66,su,9,2019,20,6,0,1020.6,59,0.0,-1,18.0,9.08,45650,236,8.02,4.04
3837,su 9 kesä 2019 21:00,44,su,9,2019,21,6,0,1020.5,54,0.0,-1,17.8,8.04,44470,243,8.04,4.09
3838,su 9 kesä 2019 22:00,10,su,9,2019,22,6,0,1020.5,65,0.0,-1,16.3,9.08,42610,249,12.05,6.09
3839,su 9 kesä 2019 23:00,5,su,9,2019,23,6,0,1020.7,71,0.0,-1,15.5,10.03,42780,241,9.06,6.02
3840,ma 10 kesä 2019 00:00,11,ma,10,2019,0,6,0,1020.6,73,0.0,-1,15.2,10.04,39480,238,9.07,5.03
3841,ma 10 kesä 2019 01:00,3,ma,10,2019,1,6,0,1020.6,77,0.0,-1,14.8,10.07,35650,236,9.06,5.04
3842,ma 10 kesä 2019 02:00,3,ma,10,2019,2,6,0,1020.5,80,0.0,-1,14.4,11.0,31440,226,9.09,4.09
3843,ma 10 kesä 2019 03:00,0,ma,10,2019,3,6,0,1020.2,85,0.0,-1,13.9,11.04,30660,226,9.03,5.01
3844,ma 10 kesä 2019 04:00,2,ma,10,2019,4,6,0,1020.0,86,0.0,-1,13.7,11.05,26820,222,6.04,4.0
3845,ma 10 kesä 2019 05:00,14,ma,10,2019,5,6,1,1020.0,87,0.0,-1,13.8,11.06,26280,229,6.06,4.03
3846,ma 10 kesä 2019 06:00,76,ma,10,2019,6,6,0,1019.9,83,0.0,-1,14.2,11.03,28710,243,7.02,3.08
3847,ma 10 kesä 2019 07:00,209,ma,10,2019,7,6,0,1020.1,78,0.0,-1,14.5,10.08,31780,232,8.0,4.03
3848,ma 10 kesä 2019 08:00,361,ma,10,2019,8,6,1,1020.1,63,0.0,-1,15.2,8.01,37950,262,10.01,6.0
3849,ma 10 kesä 2019 09:00,225,ma,10,2019,9,6,0,1020.3,57,0.0,-1,16.3,7.08,31900,254,10.03,6.01
3850,ma 10 kesä 2019 10:00,92,ma,10,2019,10,6,0,1020.5,66,0.0,-1,16.1,9.08,32510,213,10.03,7.01
3851,ma 10 kesä 2019 11:00,80,ma,10,2019,11,6,0,1020.7,68,0.0,-1,15.9,9.09,33110,216,10.08,7.05
3852,ma 10 kesä 2019 12:00,86,ma,10,2019,12,6,0,1021.0,62,0.0,-1,17.1,9.07,30790,230,10.07,6.01
3853,ma 10 kesä 2019 13:00,77,ma,10,2019,13,6,0,1021.3,63,0.0,-1,17.1,10.0,27110,218,14.02,8.04
3854,ma 10 kesä 2019 14:00,110,ma,10,2019,14,6,0,1021.5,59,0.0,-1,17.0,8.09,34010,224,10.03,6.0
3855,ma 10 kesä 2019 15:00,239,ma,10,2019,15,6,0,1021.3,54,0.0,-1,17.4,7.09,39510,222,12.0,6.08
3856,ma 10 kesä 2019 16:00,377,ma,10,2019,16,6,0,1020.8,48,0.0,-1,18.2,7.01,40720,227,12.06,6.07
3857,ma 10 kesä 2019 17:00,309,ma,10,2019,17,6,0,1020.8,46,0.0,-1,18.7,6.08,45100,241,12.02,7.02
3858,ma 10 kesä 2019 18:00,212,ma,10,2019,18,6,0,1020.8,45,0.0,-1,19.1,7.0,48410,246,10.06,7.05
3859,ma 10 kesä 2019 19:00,145,ma,10,2019,19,6,0,1020.5,46,0.0,-1,18.6,6.06,45530,246,10.0,6.07
3860,ma 10 kesä 2019 20:00,91,ma,10,2019,20,6,0,1020.4,51,0.0,-1,17.9,7.06,47390,235,6.04,3.09
3861,ma 10 kesä 2019 21:00,63,ma,10,2019,21,6,1,1020.6,55,0.0,-1,17.5,8.03,46170,231,7.04,3.06
3862,ma 10 kesä 2019 22:00,48,ma,10,2019,22,6,3,1020.8,59,0.0,-1,16.7,8.06,49360,240,5.09,3.08
3863,ma 10 kesä 2019 23:00,17,ma,10,2019,23,6,7,1020.9,59,0.0,-1,16.4,8.05,50000,268,6.05,4.01
3864,ti 11 kesä 2019 00:00,11,ti,11,2019,0,6,5,1021.0,59,0.0,-1,15.7,7.06,50000,279,5.09,3.04
3865,ti 11 kesä 2019 01:00,1,ti,11,2019,1,6,0,1021.5,64,0.0,-1,15.0,8.03,50000,273,5.03,3.05
3866,ti 11 kesä 2019 02:00,0,ti,11,2019,2,6,0,1022.0,68,0.0,-1,14.4,8.05,50000,259,4.03,2.08
3867,ti 11 kesä 2019 03:00,0,ti,11,2019,3,6,0,1021.9,77,0.0,-1,12.7,8.08,49680,256,4.01,2.08
3868,ti 11 kesä 2019 04:00,5,ti,11,2019,4,6,0,1022.0,77,0.0,-1,13.1,9.02,49490,258,3.09,2.05
3869,ti 11 kesä 2019 05:00,18,ti,11,2019,5,6,0,1022.1,85,0.0,-1,12.4,9.09,47460,243,3.04,2.04
3870,ti 11 kesä 2019 06:00,81,ti,11,2019,6,6,0,1022.2,83,0.0,-1,13.4,10.06,42810,258,2.06,1.07
3871,ti 11 kesä 2019 07:00,228,ti,11,2019,7,6,0,1022.3,72,0.0,-1,15.0,10.0,46850,254,2.04,1.05
3872,ti 11 kesä 2019 08:00,383,ti,11,2019,8,6,0,1022.7,65,0.0,-1,16.7,10.01,38050,268,3.09,2.05
3873,ti 11 kesä 2019 09:00,230,ti,11,2019,9,6,0,1022.8,63,0.0,-1,16.9,9.09,37580,229,3.09,2.06
3874,ti 11 kesä 2019 10:00,102,ti,11,2019,10,6,0,1022.8,61,0.0,-1,17.4,9.08,28570,226,4.07,3.02
3875,ti 11 kesä 2019 11:00,104,ti,11,2019,11,6,1,1023.0,57,0.0,-1,18.4,9.07,31310,199,5.02,3.06
3876,ti 11 kesä 2019 12:00,97,ti,11,2019,12,6,5,1023.0,49,0.0,-1,19.0,8.0,37560,205,6.0,4.0
3877,ti 11 kesä 2019 13:00,105,ti,11,2019,13,6,0,1023.1,44,0.0,-1,20.4,7.08,30680,206,6.01,4.04
3878,ti 11 kesä 2019 14:00,160,ti,11,2019,14,6,0,1022.6,39,0.0,-1,21.3,6.09,31070,198,5.01,3.02
3879,ti 11 kesä 2019 15:00,237,ti,11,2019,15,6,5,1022.6,42,0.0,-1,20.1,6.08,35680,181,5.03,3.07
3880,ti 11 kesä 2019 16:00,378,ti,11,2019,16,6,1,1022.6,46,0.0,-1,20.2,8.01,40480,184,5.0,3.04
3881,ti 11 kesä 2019 17:00,354,ti,11,2019,17,6,1,1022.4,42,0.0,-1,19.5,6.03,31810,181,5.05,3.07
3882,ti 11 kesä 2019 18:00,256,ti,11,2019,18,6,1,1022.2,42,0.0,-1,20.3,7.01,45880,175,5.0,3.03
3883,ti 11 kesä 2019 19:00,203,ti,11,2019,19,6,1,1021.7,55,0.0,-1,17.8,8.06,47130,145,4.0,2.06
3884,ti 11 kesä 2019 20:00,113,ti,11,2019,20,6,5,1021.3,58,0.0,-1,17.6,9.03,40310,121,2.06,1.06
3885,ti 11 kesä 2019 21:00,66,ti,11,2019,21,6,7,1021.5,57,0.0,-1,17.4,8.09,48380,123,1.05,1.01
3886,ti 11 kesä 2019 22:00,42,ti,11,2019,22,6,5,1021.7,60,0.0,-1,16.3,8.05,50000,118,1.05,1.01
3887,ti 11 kesä 2019 23:00,15,ti,11,2019,23,6,7,1021.6,61,0.0,-1,16.1,8.05,50000,112,1.0,0.06
3888,ke 12 kesä 2019 00:00,11,ke,12,2019,0,6,7,1021.8,64,0.0,-1,16.2,9.03,50000,17,3.05,2.02
3889,ke 12 kesä 2019 01:00,7,ke,12,2019,1,6,1,1021.8,58,0.0,-1,16.8,8.04,50000,34,9.0,5.04
3890,ke 12 kesä 2019 02:00,2,ke,12,2019,2,6,1,1022.7,56,0.0,-1,15.6,6.08,50000,37,8.05,5.03
3891,ke 12 kesä 2019 03:00,2,ke,12,2019,3,6,8,1023.3,53,0.0,-1,14.8,5.05,47980,38,8.06,5.01
3892,ke 12 kesä 2019 04:00,4,ke,12,2019,4,6,3,1023.7,55,0.0,-1,13.7,4.08,50000,43,8.04,5.01
3893,ke 12 kesä 2019 05:00,14,ke,12,2019,5,6,7,1023.7,53,0.0,-1,12.9,3.04,50000,45,9.07,5.01
3894,ke 12 kesä 2019 06:00,65,ke,12,2019,6,6,3,1024.1,55,0.0,-1,12.7,3.09,50000,36,9.03,5.07
3895,ke 12 kesä 2019 07:00,206,ke,12,2019,7,6,5,1024.1,55,0.0,-1,13.8,4.09,50000,48,10.02,5.09
3896,ke 12 kesä 2019 08:00,364,ke,12,2019,8,6,5,1024.7,59,0.0,-1,13.6,5.08,49340,46,8.02,5.06
3897,ke 12 kesä 2019 09:00,210,ke,12,2019,9,6,5,1024.7,55,0.0,-1,15.8,6.07,45100,57,7.02,4.07
3898,ke 12 kesä 2019 10:00,86,ke,12,2019,10,6,3,1025.1,51,0.0,-1,16.8,6.06,30780,66,8.05,5.04
3899,ke 12 kesä 2019 11:00,83,ke,12,2019,11,6,1,1025.1,48,0.0,-1,17.6,6.03,45820,78,9.01,5.09
3900,ke 12 kesä 2019 12:00,108,ke,12,2019,12,6,1,1025.4,48,0.0,-1,18.1,6.09,38960,101,8.02,5.05
3901,ke 12 kesä 2019 13:00,107,ke,12,2019,13,6,0,1025.7,45,0.0,-1,18.2,6.0,40340,107,9.02,6.02
3902,ke 12 kesä 2019 14:00,132,ke,12,2019,14,6,5,1025.7,44,0.0,-1,17.1,4.08,47200,99,10.03,6.06
3903,ke 12 kesä 2019 15:00,232,ke,12,2019,15,6,3,1025.4,53,0.0,-1,16.5,6.08,36020,116,10.02,7.03
3904,ke 12 kesä 2019 16:00,324,ke,12,2019,16,6,3,1025.6,46,0.0,-1,16.8,5.01,45950,104,9.05,6.03
3905,ke 12 kesä 2019 17:00,324,ke,12,2019,17,6,3,1025.6,46,0.0,-1,16.8,5.01,45950,97,10.03,6.05
3906,ke 12 kesä 2019 18:00,236,ke,12,2019,18,6,1,1024.9,53,0.0,-1,15.1,5.04,46890,105,12.09,8.02
3907,ke 12 kesä 2019 19:00,206,ke,12,2019,19,6,7,1024.9,52,0.0,-1,14.7,5.0,43390,99,12.02,7.04
3908,ke 12 kesä 2019 20:00,129,ke,12,2019,20,6,5,1024.7,54,0.0,-1,14.3,5.01,50000,101,8.09,5.04
3909,ke 12 kesä 2019 21:00,111,ke,12,2019,21,6,7,1024.8,59,0.0,-1,14.1,6.03,50000,91,9.08,6.07
3910,ke 12 kesä 2019 22:00,75,ke,12,2019,22,6,7,1024.7,66,0.0,-1,13.5,7.03,50000,104,11.03,6.04
3911,ke 12 kesä 2019 23:00,17,ke,12,2019,23,6,7,1025.0,66,0.0,-1,13.1,6.09,50000,100,10.07,6.06
3912,to 13 kesä 2019 00:00,10,to,13,2019,0,6,3,1024.9,59,0.0,-1,13.1,5.02,50000,87,13.04,7.09
3913,to 13 kesä 2019 01:00,7,to,13,2019,1,6,1,1024.6,60,0.0,-1,12.6,5.01,50000,92,12.02,7.08
3914,to 13 kesä 2019 02:00,3,to,13,2019,2,6,5,1024.3,62,0.0,-1,12.5,5.05,50000,88,12.04,7.05
3915,to 13 kesä 2019 03:00,1,to,13,2019,3,6,0,1023.8,66,0.0,-1,12.4,6.03,50000,87,12.05,8.01
3916,to 13 kesä 2019 04:00,5,to,13,2019,4,6,1,1023.4,72,0.0,-1,12.4,7.06,50000,89,11.0,6.09
3917,to 13 kesä 2019 05:00,18,to,13,2019,5,6,1,1022.8,72,0.0,-1,12.5,7.06,48280,90,10.04,6.05
3918,to 13 kesä 2019 06:00,52,to,13,2019,6,6,7,1022.7,72,0.0,-1,12.5,7.06,45020,91,10.0,6.05
3919,to 13 kesä 2019 07:00,186,to,13,2019,7,6,1,1021.7,70,0.0,-1,13.0,7.07,45010,87,11.09,7.06
3920,to 13 kesä 2019 08:00,269,to,13,2019,8,6,3,1021.1,72,0.0,-1,12.7,7.08,38340,93,14.06,8.05
3921,to 13 kesä 2019 09:00,150,to,13,2019,9,6,7,1020.5,70,0.0,-1,13.1,7.08,38590,89,12.07,8.01
3922,to 13 kesä 2019 10:00,75,to,13,2019,10,6,8,1021.5,72,0.0,-1,12.7,7.08,47600,99,11.09,6.07
3923,to 13 kesä 2019 11:00,76,to,13,2019,11,6,7,1020.9,71,0.0,-1,14.0,8.09,42680,88,11.05,7.03
3924,to 13 kesä 2019 12:00,68,to,13,2019,12,6,0,1020.5,68,0.0,-1,15.1,9.01,31930,92,13.07,8.07
3925,to 13 kesä 2019 13:00,64,to,13,2019,13,6,8,1020.3,71,0.0,-1,14.8,9.05,42540,98,13.07,7.01
3926,to 13 kesä 2019 14:00,57,to,13,2019,14,6,8,1020.0,74,0.0,-1,14.4,9.08,44920,98,14.03,8.05
3927,to 13 kesä 2019 15:00,126,to,13,2019,15,6,7,1019.6,89,1.07,-1,13.1,11.03,10250,90,13.04,8.06
3928,to 13 kesä 2019 16:00,251,to,13,2019,16,6,3,1019.0,86,0.0,-1,14.4,12.0,27400,95,11.09,7.05
3929,to 13 kesä 2019 17:00,197,to,13,2019,17,6,1,1018.3,79,0.0,-1,15.5,11.08,33050,96,11.08,7.03
3930,to 13 kesä 2019 18:00,142,to,13,2019,18,6,1,1018.2,75,0.0,-1,15.9,11.04,44670,102,11.06,7.07
3931,to 13 kesä 2019 19:00,70,to,13,2019,19,6,8,1018.1,76,0.0,-1,15.3,11.01,40710,102,9.06,6.03
3932,to 13 kesä 2019 20:00,47,to,13,2019,20,6,5,1016.2,77,0.0,-1,15.4,11.05,46930,88,12.04,7.04
3933,to 13 kesä 2019 21:00,67,to,13,2019,21,6,5,1015.9,78,0.0,-1,15.6,11.07,40080,90,12.01,5.08
3934,to 13 kesä 2019 22:00,59,to,13,2019,22,6,3,1015.8,83,0.0,-1,15.2,12.02,47010,88,9.02,5.04
3935,to 13 kesä 2019 23:00,16,to,13,2019,23,6,3,1015.9,87,0.0,-1,14.6,12.04,33730,108,6.01,3.04
3936,pe 14 kesä 2019 00:00,21,pe,14,2019,0,6,7,1016.2,89,0.0,-1,14.6,12.08,31770,100,5.09,3.04
3937,pe 14 kesä 2019 01:00,8,pe,14,2019,1,6,5,1015.4,91,0.0,-1,14.4,13.0,23690,77,4.0,2.08
3938,pe 14 kesä 2019 02:00,4,pe,14,2019,2,6,5,1015.4,93,0.0,-1,14.4,13.02,24800,81,3.06,2.05
3939,pe 14 kesä 2019 03:00,2,pe,14,2019,3,6,3,1015.0,93,0.0,-1,14.3,13.02,23680,95,3.07,2.04
3940,pe 14 kesä 2019 04:00,1,pe,14,2019,4,6,1,1014.9,94,0.0,-1,14.1,13.01,26960,88,4.04,2.08
3941,pe 14 kesä 2019 05:00,9,pe,14,2019,5,6,7,1015.1,91,0.0,-1,14.7,13.03,33590,90,2.06,1.09
3942,pe 14 kesä 2019 06:00,48,pe,14,2019,6,6,8,1014.8,92,0.0,-1,14.7,13.04,19270,89,2.06,1.08
3943,pe 14 kesä 2019 07:00,160,pe,14,2019,7,6,8,1014.9,91,0.0,-1,15.4,13.09,20120,146,1.02,0.07
3944,pe 14 kesä 2019 08:00,223,pe,14,2019,8,6,8,1014.9,89,0.0,-1,15.9,14.01,18070,100,2.03,1.07
3945,pe 14 kesä 2019 09:00,158,pe,14,2019,9,6,8,1014.9,88,0.0,-1,16.1,14.02,18130,106,2.09,2.01
3946,pe 14 kesä 2019 10:00,83,pe,14,2019,10,6,8,1015.4,89,0.0,-1,15.8,13.09,11510,125,3.03,2.03
3947,pe 14 kesä 2019 11:00,78,pe,14,2019,11,6,8,1015.9,95,0.0,-1,14.9,14.01,3620,122,5.02,3.05
3948,pe 14 kesä 2019 12:00,82,pe,14,2019,12,6,8,1016.7,96,0.0,-1,13.7,13.02,2690,131,5.02,3.02
3949,pe 14 kesä 2019 13:00,66,pe,14,2019,13,6,8,1017.1,95,0.0,-1,13.6,12.09,2900,154,5.06,3.06
3950,pe 14 kesä 2019 14:00,78,pe,14,2019,14,6,8,1017.2,96,0.0,-1,13.4,12.08,3400,124,3.06,2.06
3951,pe 14 kesä 2019 15:00,174,pe,14,2019,15,6,8,1017.1,93,0.0,-1,13.7,12.05,9120,157,4.03,2.03
3952,pe 14 kesä 2019 16:00,218,pe,14,2019,16,6,8,1016.9,90,0.0,-1,13.3,11.07,12190,205,6.0,3.02
3953,pe 14 kesä 2019 17:00,173,pe,14,2019,17,6,8,1016.7,92,0.0,-1,13.4,12.01,8210,214,5.03,3.07
3954,pe 14 kesä 2019 18:00,101,pe,14,2019,18,6,8,1016.3,93,0.0,-1,12.8,11.07,8850,212,5.01,3.0
3955,pe 14 kesä 2019 19:00,66,pe,14,2019,19,6,8,1016.1,90,0.0,-1,14.3,12.07,15060,264,3.06,2.01
3956,pe 14 kesä 2019 20:00,65,pe,14,2019,20,6,8,1016.1,93,0.0,-1,14.0,12.09,8500,221,4.06,3.0
3957,pe 14 kesä 2019 21:00,47,pe,14,2019,21,6,8,1015.8,90,0.0,-1,14.4,12.08,15810,229,3.06,2.03
3958,pe 14 kesä 2019 22:00,35,pe,14,2019,22,6,8,1016.2,90,0.0,-1,14.5,13.0,15520,243,4.08,2.06
3959,pe 14 kesä 2019 23:00,29,pe,14,2019,23,6,8,1016.6,91,0.0,-1,14.8,13.04,16540,250,5.02,3.04
3960,la 15 kesä 2019 00:00,16,la,15,2019,0,6,8,1016.8,87,0.0,-1,15.6,13.04,26850,273,7.02,4.05
3961,la 15 kesä 2019 01:00,18,la,15,2019,1,6,1,1016.6,86,0.0,-1,14.9,12.06,22060,279,6.01,3.09
3962,la 15 kesä 2019 02:00,8,la,15,2019,2,6,7,1016.9,86,0.0,-1,14.3,12.0,27260,269,8.0,5.04
3963,la 15 kesä 2019 03:00,2,la,15,2019,3,6,8,1016.8,85,0.0,-1,14.0,11.05,34440,287,6.09,4.07
3964,la 15 kesä 2019 04:00,10,la,15,2019,4,6,8,1016.6,85,0.0,-1,13.9,11.03,32660,284,7.07,5.02
3965,la 15 kesä 2019 05:00,2,la,15,2019,5,6,7,1016.6,85,0.0,-1,13.6,11.01,38840,296,7.06,4.07
3966,la 15 kesä 2019 06:00,13,la,15,2019,6,6,7,1016.8,84,0.0,-1,13.6,11.0,39180,302,8.09,5.05
3967,la 15 kesä 2019 07:00,9,la,15,2019,7,6,7,1016.9,83,0.0,-1,13.9,11.01,42710,298,7.06,5.0
3968,la 15 kesä 2019 08:00,14,la,15,2019,8,6,7,1016.8,81,0.0,-1,14.5,11.02,36130,295,7.01,4.05
3969,la 15 kesä 2019 09:00,30,la,15,2019,9,6,7,1016.9,78,0.0,-1,15.4,11.06,45490,300,6.06,4.03
3970,la 15 kesä 2019 10:00,50,la,15,2019,10,6,7,1016.8,78,0.0,-1,16.0,12.02,46590,308,5.01,2.06
3971,la 15 kesä 2019 11:00,62,la,15,2019,11,6,7,1017.1,71,0.0,-1,17.3,11.09,31050,266,5.05,3.08
3972,la 15 kesä 2019 12:00,90,la,15,2019,12,6,3,1017.2,70,0.0,-1,17.9,12.02,38670,298,5.05,3.04
3973,la 15 kesä 2019 13:00,91,la,15,2019,13,6,1,1017.4,78,0.0,-1,15.7,11.07,30540,211,7.04,4.08
3974,la 15 kesä 2019 14:00,120,la,15,2019,14,6,1,1017.2,75,0.0,-1,17.1,12.07,26680,219,6.05,4.02
3975,la 15 kesä 2019 15:00,123,la,15,2019,15,6,0,1016.8,71,0.0,-1,17.8,12.05,30360,222,5.06,4.01
3976,la 15 kesä 2019 16:00,105,la,15,2019,16,6,3,1016.7,74,0.0,-1,17.5,12.08,36980,218,6.06,4.02
3977,la 15 kesä 2019 17:00,94,la,15,2019,17,6,7,1016.6,77,0.0,-1,16.3,12.02,35160,214,6.04,4.01
3978,la 15 kesä 2019 18:00,89,la,15,2019,18,6,1,1016.2,67,0.0,-1,19.5,13.03,29350,233,4.06,2.09
3979,la 15 kesä 2019 19:00,64,la,15,2019,19,6,5,1015.8,65,0.0,-1,20.8,14.0,39180,198,3.04,1.09
3980,la 15 kesä 2019 20:00,60,la,15,2019,20,6,5,1015.9,65,0.0,-1,20.4,13.06,43530,223,3.08,2.05
3981,la 15 kesä 2019 21:00,49,la,15,2019,21,6,7,1015.6,66,0.0,-1,20.2,13.06,38480,232,3.01,2.0
3982,la 15 kesä 2019 22:00,41,la,15,2019,22,6,0,1015.8,74,0.0,-1,18.4,13.06,50000,249,3.04,2.04
3983,la 15 kesä 2019 23:00,38,la,15,2019,23,6,5,1016.2,77,0.0,-1,17.3,13.02,43720,90,3.05,1.09
3984,su 16 kesä 2019 00:00,32,su,16,2019,0,6,0,1016.4,77,0.0,-1,16.5,12.05,50000,61,6.0,4.0
3985,su 16 kesä 2019 01:00,19,su,16,2019,1,6,0,1016.4,81,0.0,-1,15.3,12.01,50000,58,4.01,2.06
3986,su 16 kesä 2019 02:00,15,su,16,2019,2,6,0,1016.4,84,0.0,-1,14.7,12.0,50000,74,3.06,2.03
3987,su 16 kesä 2019 03:00,9,su,16,2019,3,6,0,1016.5,88,0.0,-1,13.6,11.06,50000,106,2.08,1.07
3988,su 16 kesä 2019 04:00,5,su,16,2019,4,6,0,1016.6,91,0.0,-1,13.0,11.07,50000,137,2.03,1.06
3989,su 16 kesä 2019 05:00,7,su,16,2019,5,6,0,1016.3,94,0.0,-1,12.6,11.06,39910,112,1.09,1.03
3990,su 16 kesä 2019 06:00,12,su,16,2019,6,6,0,1016.0,88,0.0,-1,14.1,12.01,47510,87,2.05,1.06
3991,su 16 kesä 2019 07:00,12,su,16,2019,7,6,0,1016.1,76,0.0,-1,16.6,12.03,50000,100,2.01,1.05
3992,su 16 kesä 2019 08:00,15,su,16,2019,8,6,0,1016.3,71,0.0,-1,17.3,12.01,40850,160,2.04,1.06
3993,su 16 kesä 2019 09:00,34,su,16,2019,9,6,0,1016.2,67,0.0,-1,19.1,12.08,40830,171,3.02,1.09
3994,su 16 kesä 2019 10:00,56,su,16,2019,10,6,0,1016.0,67,0.0,-1,18.5,12.02,36300,134,3.07,2.01
3995,su 16 kesä 2019 11:00,65,su,16,2019,11,6,0,1015.9,66,0.0,-1,18.5,11.09,40750,176,4.07,2.05
3996,su 16 kesä 2019 12:00,106,su,16,2019,12,6,3,1015.9,68,0.0,-1,19.4,13.04,31360,201,5.08,3.07
3997,su 16 kesä 2019 13:00,105,su,16,2019,13,6,0,1015.5,63,0.0,-1,20.6,13.03,28690,223,4.09,3.01
3998,su 16 kesä 2019 14:00,109,su,16,2019,14,6,0,1015.2,59,0.0,-1,20.1,11.09,33030,212,5.08,3.09
3999,su 16 kesä 2019 15:00,125,su,16,2019,15,6,0,1014.7,60,0.0,-1,20.7,12.06,35700,218,8.03,5.09
4000,su 16 kesä 2019 16:00,139,su,16,2019,16,6,0,1014.5,57,0.0,-1,20.2,11.04,38310,218,8.05,5.07
4001,su 16 kesä 2019 17:00,127,su,16,2019,17,6,0,1013.8,56,0.0,-1,21.0,11.08,36700,210,7.05,4.04
4002,su 16 kesä 2019 18:00,88,su,16,2019,18,6,0,1013.3,54,0.0,-1,22.3,12.06,42410,219,5.03,3.05
4003,su 16 kesä 2019 19:00,113,su,16,2019,19,6,0,1013.0,54,0.0,-1,22.3,12.05,44960,224,8.0,4.08
4004,su 16 kesä 2019 20:00,111,su,16,2019,20,6,0,1012.8,52,0.0,-1,22.4,12.0,49220,229,7.04,4.03
4005,su 16 kesä 2019 21:00,66,su,16,2019,21,6,0,1012.7,58,0.0,-1,20.8,12.03,47020,221,4.03,2.09
4006,su 16 kesä 2019 22:00,67,su,16,2019,22,6,0,1013.0,62,0.0,-1,20.2,12.06,47480,239,4.02,2.06
4007,su 16 kesä 2019 23:00,47,su,16,2019,23,6,0,1013.0,63,0.0,-1,19.9,12.05,45730,265,4.06,3.04
4008,ma 17 kesä 2019 00:00,19,ma,17,2019,0,6,0,1013.2,72,0.0,-1,17.4,12.03,50000,282,3.04,2.04
4009,ma 17 kesä 2019 01:00,3,ma,17,2019,1,6,0,1013.3,69,0.0,-1,17.9,12.02,49540,283,4.08,3.05
4010,ma 17 kesä 2019 02:00,3,ma,17,2019,2,6,0,1013.5,76,0.0,-1,16.5,12.03,50000,309,4.08,2.09
4011,ma 17 kesä 2019 03:00,0,ma,17,2019,3,6,0,1013.4,78,0.0,-1,15.7,11.09,50000,317,3.06,2.06
4012,ma 17 kesä 2019 04:00,1,ma,17,2019,4,6,0,1013.4,81,0.0,-1,14.4,11.02,38240,315,2.09,2.02
4013,ma 17 kesä 2019 05:00,12,ma,17,2019,5,6,0,1013.5,87,0.0,-1,13.7,11.06,50000,310,1.04,0.09
4014,ma 17 kesä 2019 06:00,70,ma,17,2019,6,6,0,1013.5,81,0.0,-1,15.5,12.03,48490,264,1.04,0.08
4015,ma 17 kesä 2019 07:00,228,ma,17,2019,7,6,0,1013.2,65,0.0,-1,19.1,12.05,50000,87,1.02,0.07
4016,ma 17 kesä 2019 08:00,387,ma,17,2019,8,6,0,1013.2,71,0.0,-1,17.8,12.05,36300,207,3.09,3.0
4017,ma 17 kesä 2019 09:00,188,ma,17,2019,9,6,5,1013.0,66,0.0,-1,19.2,12.06,35590,202,4.03,3.01
4018,ma 17 kesä 2019 10:00,85,ma,17,2019,10,6,7,1013.0,63,0.0,-1,19.4,12.01,37030,213,4.05,3.0
4019,ma 17 kesä 2019 11:00,72,ma,17,2019,11,6,5,1012.9,65,0.0,-1,20.0,13.01,37710,212,4.05,3.01
4020,ma 17 kesä 2019 12:00,159,ma,17,2019,12,6,0,1012.7,64,0.0,-1,20.5,13.04,38500,222,6.03,4.03
4021,ma 17 kesä 2019 13:00,125,ma,17,2019,13,6,1,1012.4,55,0.0,-1,22.0,12.06,32650,214,8.02,5.05
4022,ma 17 kesä 2019 14:00,105,ma,17,2019,14,6,3,1012.4,61,0.0,-1,20.9,13.01,34350,214,9.07,6.08
4023,ma 17 kesä 2019 15:00,229,ma,17,2019,15,6,5,1012.5,65,0.0,-1,20.3,13.03,28570,215,9.03,6.09
4024,ma 17 kesä 2019 16:00,336,ma,17,2019,16,6,3,1012.4,66,0.0,-1,20.5,13.09,32670,214,6.08,4.07
